"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Content of iron in dry weight basis measuring mg per 100g by NIRS|CO_331:0001016","Content of zinc in dry weight basis measuring mg per 100g by NIRS|CO_331:0001017","Dry weight of storage root samples measuring g|CO_331:0000247","Fresh weight of storage root samples measuring g|CO_331:0000243","Content of fructose in dry weight basis in raw storage roots measuring g per 100g|CO_331:0001045","Content of glucose in dry weight basis in raw storage roots measuring g per 100g|CO_331:0001047","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Millipede damage estimating 1-9|CO_331:0000805","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants with storage roots per NET plot|CO_331:0000211","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Content of protein in dry weight basis in raw storage roots measuring percentage|CO_331:0000278","Reaction to Striped sweet potato weevil estimating 1-9|CO_331:0000720","Content of starch in dry weight basis in raw storage roots measuring percentage|CO_331:0000291","Storage root shape estimating 1-9 CIP|CO_331:0000181","Storage root dry matter content computing percent|CO_331:0000297","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Storage root size estimating 1-9|CO_331:0000184","Content of sucrose in dry weight basis in raw storage roots measuring g per 100g|CO_331:0001049","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Total storage root weight in dry weight basis per NET plot in kg|CO_331:0000995","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Storage root dry matter yield per NET plot in tons per ha|CO_331:0001000","Storage root dry matter yield adjusted per NET plot in tons per ha|CO_331:0001001","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00001","","","","1.808498979","1.033972025","16.8","50.71","1.790961027","2.830818892","5","1","30","30","30","26","6","13","5.049348831","2","67.99092102","3","33.12956024","2","1","4.900147915","4","3","3","0.4","0.4","15.5","0.8","16.3","19","0.066666667","0.030769231","0.042105263","0.633333333","0.633333333","0.2","0.2","0.026666667","0.026666667","0.516666667","0.516666667","31.57894737","4.90797546","100","0.265036482","0.444444444","0.444444444","0.888888889","0.888888889","17.22222222","17.22222222","0.29448498","0.29448498","18.11111111","18.11111111"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00002","","","","2.745147943","2.002123117","15.89","50.48","2.347779036","3.355655909","4","2","30","28","28","22","5","10","9.223153114","3","59.29374313","3","31.477813","2","1","5.688282967","3","5","3","0.3","0.5","5.3","0.8","6.1","15","0.06","0.05","0.053333333","0.535714286","0.5","0.178571429","0.166666667","0.028571429","0.026666667","0.189285714","0.176666667","33.33333333","13.1147541","93.33333333","0.251822504","0.333333333","0.357142857","0.888888889","0.952380952","5.888888889","6.30952381","0.279802782","0.299788695","6.777777778","7.261904762"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00003","","","","2.775909901","1.623250008","14.5","50.26","2.566543102","3.763859987","3","2","30","30","30","29","17","20","8.185694695","4","52.94876862","3","28.8499801","2","1","13.03373337","4","3","3","0.7","0.9","12.5","1.6","14.1","37","0.041176471","0.045","0.043243243","1.233333333","1.233333333","0.566666667","0.566666667","0.053333333","0.053333333","0.416666667","0.416666667","45.94594595","11.34751773","100","0.461599682","0.777777778","0.777777778","1.777777778","1.777777778","13.88888889","13.88888889","0.512888535","0.512888535","15.66666667","15.66666667"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00004","","","","1.956467032","1.193771958","18.89","50.37","1.20420599","2.316881895","4","","30","30","30","30","","","6.366220951","","66.2773819","3","37.50248164","","","5.098246098","5","3","4","","","11.4","","","","","","","","","","","","","0.38","0.38","","","100","","","","","","12.66666667","12.66666667","","","",""
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00005","","","","2.325077057","1.432785988","16.96","50.14","1.470980048","2.616687059","3","1","30","29","29","27","2","2","6.793982029","1","61.52774048","3","33.82528919","2","1","8.463006973","6","3","3","0.2","0.2","19.6","0.4","20","4","0.1","0.1","0.1","0.137931034","0.133333333","0.068965517","0.066666667","0.013793103","0.013333333","0.675862069","0.653333333","50","2","96.66666667","0.135301157","0.222222222","0.229885057","0.444444444","0.459770115","21.77777778","22.52873563","0.150334619","0.155518571","22.22222222","22.98850575"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00006","","","","","","","","","","3","1","30","30","30","26","6","11","","1","","","","4","1","","5","4","4","0.3","0.5","21.2","0.8","22","17","0.05","0.045454545","0.047058824","0.566666667","0.566666667","0.2","0.2","0.026666667","0.026666667","0.706666667","0.706666667","35.29411765","3.636363636","100","","0.333333333","0.333333333","0.888888889","0.888888889","23.55555556","23.55555556","","","24.44444444","24.44444444"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00007","","","","1.642645001","1.148169041","17.46","50.23","1.201200008","2.28865099","3","2","30","30","30","29","19","40","4.311941147","4","71.07679749","3","34.76010352","5","1","3.841389894","6","4","3","2","1.8","27.5","3.8","31.3","59","0.105263158","0.045","0.06440678","1.966666667","1.966666667","0.633333333","0.633333333","0.126666667","0.126666667","0.916666667","0.916666667","32.20338983","12.14057508","100","1.320883934","2.222222222","2.222222222","4.222222222","4.222222222","30.55555556","30.55555556","1.467648815","1.467648815","34.77777778","34.77777778"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00008","","","","2.464566946","1.580104947","18.16","50.71","1.551725984","2.963262081","4","2","30","30","30","24","14","23","7.580448151","3","64.35848236","3","35.81147703","3","1","5.65142107","5","3","3","1.2","0.6","16","1.8","17.8","37","0.085714286","0.026086957","0.048648649","1.233333333","1.233333333","0.466666667","0.466666667","0.06","0.06","0.533333333","0.533333333","37.83783784","10.11235955","100","0.644606586","1.333333333","1.333333333","2","2","17.77777778","17.77777778","0.716229541","0.716229541","19.77777778","19.77777778"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00009","","","","3.619740963","2.332847118","10.17","50.64","3.904720068","6.633893013","3","3","30","30","30","30","28","55","9.483037949","5","38.65795135","3","20.08293839","7","2","21.50739288","5","3","4","4.3","2","14","6.3","20.3","83","0.153571429","0.036363636","0.075903614","2.766666667","2.766666667","0.933333333","0.933333333","0.21","0.21","0.466666667","0.466666667","33.73493976","31.03448276","100","1.265225118","4.777777778","4.777777778","7","7","15.55555556","15.55555556","1.405805687","1.405805687","22.55555556","22.55555556"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00010","","","","","","","","","","5","1","30","30","30","26","2","7","","1","","","","4","1","","6","4","4","0.2","0.4","46.2","0.6","46.8","9","0.1","0.057142857","0.066666667","0.3","0.3","0.066666667","0.066666667","0.02","0.02","1.54","1.54","22.22222222","1.282051282","100","","0.222222222","0.222222222","0.666666667","0.666666667","51.33333333","51.33333333","","","52","52"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00011","","","","1.966930032","1.213225007","19.05","50.51","1.300490022","2.644525051","4","","30","30","30","28","","","6.518734932","","66.62840271","3","37.7153039","","","4.46814394","4","3","4","","","16.9","","","","","","","","","","","","","0.563333333","0.563333333","","","100","","","","","","18.77777778","18.77777778","","","",""
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00012","","","","","","","","","","3","1","30","30","30","29","4","14","","1","","","","3","1","","6","4","1","0.3","0.8","51.4","1.1","52.5","18","0.075","0.057142857","0.061111111","0.6","0.6","0.133333333","0.133333333","0.036666667","0.036666667","1.713333333","1.713333333","22.22222222","2.095238095","100","","0.333333333","0.333333333","1.222222222","1.222222222","57.11111111","57.11111111","","","58.33333333","58.33333333"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00013","","","","1.724045992","0.964570999","16.2","50.46","2.000339031","2.83948493","4","","30","30","30","30","","","4.150899887","","69.05366516","3","32.10463734","","","5.535729885","5","3","3","","","22.4","","","","","","","","","","","","","0.746666667","0.746666667","","","100","","","","","","24.88888889","24.88888889","","","",""
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00014","","","","2.24397397","1.415688992","16.81","50.19","1.380887032","2.68533802","3","","30","30","30","28","","","7.00714016","","61.47544861","3","33.49272763","","","8.692374229","6","3","3","","","27","","","","","","","","","","","","","0.9","0.9","","","100","","","","","","30","30","","","",""
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00015","","","","2.413904905","1.647698998","15.89","50.63","3.429327965","4.818303108","4","1","30","30","30","30","11","32","8.126479149","2","59.48557663","3","31.38455461","2","1","5.509141922","5","5","4","1.3","1.2","13.4","2.5","15.9","43","0.118181818","0.0375","0.058139535","1.433333333","1.433333333","0.366666667","0.366666667","0.083333333","0.083333333","0.446666667","0.446666667","25.58139535","15.72327044","100","0.784613865","1.444444444","1.444444444","2.777777778","2.777777778","14.88888889","14.88888889","0.871793184","0.871793184","17.66666667","17.66666667"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00016","","","","3.06184411","2.045120001","11.32","50.61","3.422774076","5.649217129","3","3","30","30","30","30","28","28","7.880724907","5","40.92420578","3","22.36712112","6","2","20.54728127","5","5","3","3.2","3.4","15.4","6.6","22","56","0.114285714","0.121428571","0.117857143","1.866666667","1.866666667","0.933333333","0.933333333","0.22","0.22","0.513333333","0.513333333","50","30","100","1.476229994","3.555555556","3.555555556","7.333333333","7.333333333","17.11111111","17.11111111","1.640255549","1.640255549","24.44444444","24.44444444"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00017","","","","1.809888005","1.335921049","17.73","50.9","1.039517045","2.107964993","4","1","30","30","30","30","13","17","5.732062817","2","68.10062408","3","34.83300589","5","1","5.345050812","6","4","3","1.3","0.5","21.4","1.8","23.2","30","0.1","0.029411765","0.06","1","1","0.433333333","0.433333333","0.06","0.06","0.713333333","0.713333333","43.33333333","7.75862069","100","0.626994106","1.444444444","1.444444444","2","2","23.77777778","23.77777778","0.696660118","0.696660118","25.77777778","25.77777778"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00018","","","","3.156307936","1.999076009","16.8","50.75","1.31120801","2.454102993","5","2","30","30","30","26","13","21","11.14224815","3","58.47562408","3","33.10344828","2","1","7.450942993","4","3","1","1","1.2","15.8","2.2","18","34","0.076923077","0.057142857","0.064705882","1.133333333","1.133333333","0.433333333","0.433333333","0.073333333","0.073333333","0.526666667","0.526666667","38.23529412","12.22222222","100","0.728275862","1.111111111","1.111111111","2.444444444","2.444444444","17.55555556","17.55555556","0.809195402","0.809195402","20","20"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00019","","","","","","","","","","4","1","30","30","30","30","2","32","","1","","","","1","1","","5","4","3","0.1","1.2","15.4","1.3","16.7","34","0.05","0.0375","0.038235294","1.133333333","1.133333333","0.066666667","0.066666667","0.043333333","0.043333333","0.513333333","0.513333333","5.882352941","7.784431138","100","","0.111111111","0.111111111","1.444444444","1.444444444","17.11111111","17.11111111","","","18.55555556","18.55555556"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00020","","","","2.694864035","1.551164985","13.62","50.31","2.563728094","3.420022964","5","2","30","30","30","29","26","16","7.589822769","4","53.87239456","3","27.07215265","7","1","13.2065773","5","4","3","3.6","1.3","18.8","4.9","23.7","42","0.138461538","0.08125","0.116666667","1.4","1.4","0.866666667","0.866666667","0.163333333","0.163333333","0.626666667","0.626666667","61.9047619","20.67510549","100","1.32653548","4","4","5.444444444","5.444444444","20.88888889","20.88888889","1.473928311","1.473928311","26.33333333","26.33333333"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00021","","","","2.750212908","1.935155034","16.45","50.77","2.629350901","3.879569054","5","2","30","30","30","30","29","17","9.359258652","6","59.9588089","3","32.40102423","3","1","5.137864113","4","4","1","1.7","0.3","9.4","2","11.4","46","0.05862069","0.017647059","0.043478261","1.533333333","1.533333333","0.966666667","0.966666667","0.066666667","0.066666667","0.313333333","0.313333333","63.04347826","17.54385965","100","0.648020485","1.888888889","1.888888889","2.222222222","2.222222222","10.44444444","10.44444444","0.720022761","0.720022761","12.66666667","12.66666667"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00022","","","","2.008910894","1.317795992","15.36","50.49","1.870007992","2.700649977","4","1","30","30","30","28","23","35","5.36319685","2","63.66552734","3","30.42186572","5","1","7.242135048","5","4","4","1.4","1","10.8","2.4","13.2","58","0.060869565","0.028571429","0.04137931","1.933333333","1.933333333","0.766666667","0.766666667","0.08","0.08","0.36","0.36","39.65517241","18.18181818","100","0.730124777","1.555555556","1.555555556","2.666666667","2.666666667","12","12","0.811249752","0.811249752","14.66666667","14.66666667"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00023","","","","2.032254934","1.17422998","17.99","50.57","1.588557959","2.810170889","5","1","30","30","30","28","7","12","5.540142059","3","65.424263","3","35.57445126","3","1","7.411726952","5","4","3","0.2","1.1","16.5","1.3","17.8","19","0.028571429","0.091666667","0.068421053","0.633333333","0.633333333","0.233333333","0.233333333","0.043333333","0.043333333","0.55","0.55","36.84210526","7.303370787","100","0.462467866","0.222222222","0.222222222","1.444444444","1.444444444","18.33333333","18.33333333","0.513853185","0.513853185","19.77777778","19.77777778"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00024","","","","","","","","","","6","1","30","30","30","30","5","15","","2","","","","3","1","","5","4","3","0.3","0.5","20.2","0.8","21","20","0.06","0.033333333","0.04","0.666666667","0.666666667","0.166666667","0.166666667","0.026666667","0.026666667","0.673333333","0.673333333","25","3.80952381","100","","0.333333333","0.333333333","0.888888889","0.888888889","22.44444444","22.44444444","","","23.33333333","23.33333333"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00025","","","","3.30162096","2.130348921","11","50.09","4.482546806","7.378749847","4","2","30","30","30","27","26","65","8.989613533","6","40.81507111","3","21.96047115","6","2","15.54665756","5","5","4","3","2.3","14.6","5.3","19.9","91","0.115384615","0.035384615","0.058241758","3.033333333","3.033333333","0.866666667","0.866666667","0.176666667","0.176666667","0.486666667","0.486666667","28.57142857","26.63316583","100","1.163904971","3.333333333","3.333333333","5.888888889","5.888888889","16.22222222","16.22222222","1.293227746","1.293227746","22.11111111","22.11111111"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00026","","","","1.858890057","1.20499897","18.41","50.53","1.285773039","2.500222921","3","1","30","30","30","30","20","17","5.985888004","1","65.80840302","3","36.4338017","1","1","5.886407852","5","5","3","0.1","0.4","21","0.5","21.5","37","0.005","0.023529412","0.013513514","1.233333333","1.233333333","0.666666667","0.666666667","0.016666667","0.016666667","0.7","0.7","54.05405405","2.325581395","100","0.182169009","0.111111111","0.111111111","0.555555556","0.555555556","23.33333333","23.33333333","0.202410009","0.202410009","23.88888889","23.88888889"
"","","GHP2015PKS-AT02","","","","","","","","","GHP2015PKS-AT02-00027","","","","","","","","","","3","1","30","30","30","30","8","29","","2","","","","3","1","","4","5","4","0.2","1.1","22.8","1.3","24.1","37","0.025","0.037931034","0.035135135","1.233333333","1.233333333","0.266666667","0.266666667","0.043333333","0.043333333","0.76","0.76","21.62162162","5.394190871","100","","0.222222222","0.222222222","1.444444444","1.444444444","25.33333333","25.33333333","","","26.77777778","26.77777778"
