"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Content of fructose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001046","Content of glucose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001048","Content of maltose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001052","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Content of starch in dry weight basis in boiled storage roots measuring percentage|CO_331:2000027","Storage root dry matter content computing percent|CO_331:0000297","Content of sucrose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001050"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00001","","","","10","0.701241","2.1126349","17.2935886","4","55.9473686","24.59733545","19.2278061"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00010","","","","10","0.638279","2.3805311","17.2444725","5","54.7450104","29.44202612","17.8584824"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00011","","","","10","0.33322","2.155529","23.7972031","4","57.0783424","25.41966427","19.4220963"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00012","","","","10","0.449753","1.800361","25.1148796","3","58.9076042","30.91306943","17.1506119"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00013","","","","10","0.728304","2.5856891","22.1571312","1","56.1297226","34.77308917","17.0210495"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00014","","","","10","","","","","","",""
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00015","","","","10","0.177614","1.652764","26.9020786","1","53.6788368","23.50019865","20.8217926"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00016","","","","10","0","4.0830321","18.0402565","2","53.7120514","30.21696252","15.9093628"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00017","","","","10","0.574596","2.6891911","23.7722282","1","54.9737549","36.30635952","19.0328522"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00018","","","","10","0.020119","2.4770031","22.8990479","2","54.554348","29.13590102","20.7073135"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00019","","","","10","0.380968","2.5914609","23.0184517","2","55.6149254","29.43722944","20.6133957"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00002","","","","10","0.227921","1.769676","25.1400318","4","58.3009529","35.58245684","18.5266953"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00020","","","","10","0","1.886586","22.5318718","3","56.0683899","28.51461523","20.9343491"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00021","","","","10","0.292574","2.1987","18.7890034","5","54.7909737","30.79516161","19.6367874"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00022","","","","10","0.385014","2.3669341","18.9621639","3","55.3550606","29.03609679","18.0911026"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00023","","","","10","0.302162","2.0831151","26.4358101","4","55.6169167","35.77380952","19.8034897"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00024","","","","10","0","5.1819019","15.0219536","7","46.5858498","22.67326733","25.1301346"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00025","","","","10","","","","","","",""
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00026","","","","10","0.453588","2.801919","18.8111858","4","53.1701775","28.71089859","20.5749512"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00027","","","","10","1.0944231","3.113107","18.0811825","4","55.9882202","28.7485006","18.4722824"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00028","","","","10","0","1.49052","26.3430519","3","56.40979","31.04406511","21.2462082"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00003","","","","10","0.774593","2.3196161","24.0650597","4","54.8759384","29.47680158","20.2362671"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00004","","","","10","0.611992","1.676995","21.1092968","5","57.1146889","32.00239569","17.6608047"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00005","","","","10","0.124815","1.933357","25.4139214","2","55.0453224","28.41812401","20.4575043"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00006","","","","10","0.224325","1.637807","25.7037449","2","57.2945213","31.58628936","18.6390457"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00007","","","","10","0.278891","1.87468","21.1153927","5","55.7347298","30.51689861","18.3182678"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00008","","","","10","0","5.0973039","14.7147789","7","45.0054436","22.36478484","26.7482681"
"","","GHP2018FMS-PT02","","","","","","","","","GHP2018FMS-PT02-00009","","","","10","0","4.3096251","19.9231358","2","52.692646","37.50249352","14.1301804"
